Company,Former / alternate names,Website,Brief Description,Company type,B2B/B2C,Protein category,Company focus,Technology Focus,Product Type,Animal-Type Analog,Ingredient Type,Operating Regions,HQ Country,HQ State/Province (Non-U.S.),HQ City,Year founded,Founders,Company email,Parent company,Link to parent company's record,Link to subsidiary/brand,Articles in Marketing & Media,_merge
biocatalysts,,www.biocatalysts.com,Global speciality enzyme development and manufacturing company.,Diversified,B2B,"Plant-based,Fermentation-derived","Contract manufacturing/processing,Bioprocessing infrastructure and equipment,Ingredients and inputs","Ingredient optimization,Host strain development,Target molecule selection",Ingredients,Other,Fungi,"United States and Canada,Latin America,Europe,Africa/Middle East,Asia Pacific,Australia/New Zealand",United Kingdom,,Cardiff,1983.0,,,BRAIN Biotech AG,,,,left_only
biocraft-pet-nutrition,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
biogra,,https://biogra.eco/,"Spanish producer of organic foods from seeds, cereals, legumes, such as rice and pasta as well as a plant-based egg substitute.",Diversified,B2C,Plant-based,"Meat,Eggs",End product formulation and manufacturing,"Ground meat/seafood,Eggs",,"Soy,Chickpea",Europe,Spain,,Barcelona,1986.0,Pere Sorribas Gausach,delicat@delicat.org,,,,,left_only
biolab,,https://www.biolab-eu.com/en/,"Italy-based producer of a variety of plant-based meat products, including deli slices, burgers, and ""ready meals.""",Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,"Meat,Contract manufacturing/processing",End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood,Other","Chicken,Pork,Other fish","Wheat,Soy,Chickpea",Europe,Italy,,Gorizia,1991.0,Massimo Santinelli,biolab.srl@pec.biolab-eu.com,,,,,left_only
biomimesys,,https://hcs-pharma.com/biomimesys/,"France-based developer of cell culture technology which associates the behavior of a solid scaffold and of a hydrogel to provide a cell culture microenvironment reproducing all aspects of human tissues, including matrix architecture, cellular organization, cell-cell and cell-matrix interactions.",Diversified,B2B,Cultivated,Bioprocessing infrastructure and equipment,Scaffolding and structure,,,,Europe,France,,Loos,2014.0,,,HCS Pharma,,,,left_only
biomixing,,https://www.biomixing.com/,"Biomixing has developed new patented agitation/aeration systems for fermenters/bioreactors that reduce processing time (by up to 50%) and energy consumption while increasing the quality of the culture (homogeneity, less shear…). Their technology is based on AI, aeronautics, and fluid dynamics concepts. They offer whole new bioreactors with their system inside or just their system to retrofit existing bioreactors. Additionally, they help cients scale up their processes. ",Diversified,B2B,"Cultivated,Fermentation-derived","Food processing infrastructure and equipment,Bioprocessing infrastructure and equipment","Bioprocess design,End product formulation and manufacturing",,,,Europe,Spain,Sevilla,Sevilla,2022.0,Javier Dávila and Ines Herrero,info@biomixing.com,,,,,left_only
biomush,,https://biomush.fi/,Finnish food tech company developing solid-state fermentation technology using fungi to turn edible side streams and food waste into umami-flavoured ingredients. ,Diversified,B2B,"Fermentation-derived,Biomass fermentation","Bioprocessing infrastructure and equipment,Ingredients and inputs","Bioprocess design,Ingredient optimization",Ingredients,Other,Fungi,Europe,Finland,,Espoo,2021.0,"Outi Mäkinen, Tytti-Lotta Ojala, and Reetta Andolin",hello@biomush.fi,,,,,left_only
bionet,,https://bionet.com/,"Manufacturer of fermentation vessels, bioreactors, and filtration equipment for fermentation and cultivated meat.",Diversified,B2B,"Precision fermentation,Cultivated,Fermentation-derived",Bioprocessing infrastructure and equipment,Bioprocess design,,,,"United States and Canada,Europe",Spain,,,1999.0,,,,,,,left_only
biopolis,,http://biopolis.es/,Company producing and purifying proteins from a wide variety of microbial hosts to produce proteins and novel ingredients (part of a larger business),Diversified,B2B,"Fermentation-derived,Cultivated",Ingredients and inputs,"Cell culture media,Host strain development",,,,Europe,Spain,,Valencia,2003.0,Daniel Ramón Vidal (CEO),biopolis@adm.com,ADM (Archer Daniels Midland Company),ADM (Archer Daniels Midland),,,left_only
bioprocesia,,www.bioprocesia.es,Bioprocesia upcycles agrifood by-products into high-value protein with numerous applications including pet food. ,Diversified,B2B,Biomass fermentation,"Ingredients and inputs,Pet food","Feedstocks,Ingredient optimization,Bioprocess design",,,Yeast,Europe,Spain,,Cartagena,2021.0,Guiomar Sánchez Carrón and Adrián Cerezo García,info@bioprocesia.es,,,,,left_only
bioprocess-pilot-facility,,https://www.bpf.eu/,,Diversified,B2B,Fermentation-derived,Contract manufacturing/processing,,,,,Europe,Netherlands,,,2012.0,,,,,,,left_only
bioscienz,,https://www.bioscienz.nl/foodproject1,Produces egg proteins using fermentation platform (overexpression of the chicken ovalbumin gene in a fungus) (part of a larger business),Diversified,B2C,Fermentation-derived,Eggs,Ingredient optimization,,,,Europe,Netherlands,,Breda,2011.0,Wim de Laat,,,,,,left_only
biospringer,,https://biospringer.com/en/,Biospringer is the historical yeast extract producer worldwide based in France.,Diversified,B2B,Fermentation-derived,Ingredients and inputs,Ingredient optimization,Ingredients,,Yeast,"Europe,Asia Pacific,Latin America",France,,Maisons-Alfort,1872.0,,,Lesaffre,,,,left_only
biostream-international,,https://www.biostream-international.com,"Netherlands-based company that produces fermenters and bioreactors for use in food, bio-based fermentation, and algae and cell culture fields",Diversified,B2B,"Cultivated,Biomass fermentation",Bioprocessing infrastructure and equipment,Bioprocess design,,,,Europe,Netherlands,,Doetinchem,2013.0,,info@biostream-international.com,,,,,left_only
biosyntia,,https://www.biosyntia.com/,Fermentation company developing vitamins for plant-based food and other industries.,Diversified,B2B,Fermentation-derived,Ingredients and inputs,"Ingredient optimization,Bioprocess design",Ingredients,,"Wheat,Corn",Europe,Denmark,,Copenhagen,2012.0,"Morten Sommer, Hans Jasper Genee, and Andreas Hougaard Laustsen",hello@biosyntia.com,Novo Group,,,,left_only
biotech-foods,,https://biotech-foods.com/,"Spain-based startup producing cultivated meat products, acquired by Brazil-based JBS in 2021",Specialized (focused on alternative proteins),B2C,Cultivated,Meat,"End product formulation and manufacturing,Bioprocess design",Ground meat/seafood,Beef/veal,,Europe,Spain,,San Sebastián,2017.0,Mercedes Vila Juarez,info@biotech-foods.com,JBS,,,,left_only
biotiful-gut-health,,https://biotifulguthealth.com/,UK-based kefir brand with a pant-based line made from oats,Diversified,B2C,Plant-based,Dairy,End product formulation and manufacturing,,,Oat,Europe,United Kingdom,,London,2012.0,Natasha Bowes ,info@biotifuldairy.com,,,,,left_only
biozentrale,Bio-Zentrale Naturprodukte GmbH.,https://biozentrale.de/,"German company that produces organic products, including plant-based meats and eggs.",Diversified,B2C,Plant-based,"Eggs,Meat",End product formulation and manufacturing,"Eggs,Ground meat/seafood,Other meat/seafood",,"Lupine,Pea,Soy",Europe,Germany,,Wittibreut,1978.0,Friedrich Meyer,info.onlineshop@biozentrale.de,Zertus Gruppe,,,,left_only
birds-eye,,,,,,,,,,,,,,,,,,,,,,2.0,right_only
bjorg,,https://www.bjorg.fr/en/,French producer of a variety of foods including plant-based dairy products,Diversified,B2C,Plant-based,Dairy,End product formulation and manufacturing,Milk,,"Almond,Soy,Oat,Coconut,Hazelnut,Rice","Europe,Africa/Middle East",France,Rhône,St Genis Laval,1988.0,,,Ecotone,,,,left_only
blackstone-group,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
bloomberg,,,,,,,,,,,,,,,,,,,,,,3.0,right_only
bluana-foods,,https://bluana.me/,Romanian developer of plant-based sashimi with a molecular gastronomy approach.,Specialized (focused on alternative proteins),B2C,Plant-based,Seafood,End product formulation and manufacturing,Whole muscle meat/seafood,"Tuna,Salmon","Algae,Soy,Pea,Potato",Europe,Italy,,Milan,2022.0,,,,,,,left_only
blue-farm,,https://en.bluefarm.co/,Germany-based producer of oat milk powder mix designed to reduce carton waste. ,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Milk,,Oat,Europe,Germany,,Berlin,2019.0,Philip von Have und Katia Pott,,,,,,left_only
blue-horizon,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
bluu-seafood,,https://www.bluu.bio/,Germany-based company producing cultivated seafood products ,Specialized (focused on alternative proteins),B2C,Cultivated,Seafood,"End product formulation and manufacturing,Bioprocess design,Cell culture media,Scaffolding and structure,Ingredient optimization,Cell line development",Whole muscle meat/seafood,"Other fish,Salmon",Soy,Europe,Germany,,Berlin,2020.0,Dr. Sebastian Rakers and Simon Fabich,contact@bluu.bio,,,,,left_only
bobeldijk,,https://www.bobeldijk.nl/en/,"Dutch company producing and packaging plant-based products for retail and food service. Since 2020, it exclusively produces plant-based and vegan products.",Specialized (focused on alternative proteins),B2B,Plant-based,Contract manufacturing/processing,End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood,Other meat/seafood","Beef/veal,Pork,Chicken,Other fish","Chickpea,Soy",Europe,Netherlands,,Deventer,1965.0,,info@bobeldijk.nl,Kennermevis Groep ,,,,left_only
boehringer-ingelheim-bioxcellence,,www.bioxcellence.com/,,Diversified,B2B,"Fermentation-derived,Cultivated","Contract manufacturing/processing,Bioprocessing infrastructure and equipment","Cell culture media,End product formulation and manufacturing",,,,Europe,Germany,,Biberach,2012.0,,,Boehringer Ingelheim,,,,left_only
boermarke,,https://boermarke.eu/en/,Dutch dairy company intending to pivot to a fully plant-based product offering by 2026.,Diversified,"B2C,B2B",Plant-based,Dairy,End product formulation and manufacturing,"Other dairy,Cheese",,"Coconut,Almond,Soy,Oat",Europe,Netherlands,,Enschede,1987.0,,info@boermarke.eu,,,,,left_only
bolder-foods,,https://www.bolderfoods.be/,Combined fermentation and plant-based technologies to create biomimicked dairy products. Chizou is their plant-based cheese brand. ,Specialized (focused on alternative proteins),B2B,"Biomass fermentation,Plant-based","Dairy,Ingredients and inputs","End product formulation and manufacturing,Bioprocess design,Ingredient optimization","Cheese,Ingredients",,,Europe,Belgium,,Brussels,2020.0,Michael Minch-Dixon and Ilana Taub,weneed@bolderfoods.be,,,Chizou,,left_only
bonsan-absolutely-vegan,,https://www.bonsan.co.uk/,"UK-based producer of a range of plant-based meat, egg, and dairy alternatives  as well as a variety of spreads and sauces/dressings. ",Specialized (focused on alternative proteins),B2C,Plant-based,"Meat,Eggs,Dairy,Seafood",End product formulation and manufacturing,"Other meat/seafood,Other dairy,Eggs,Ground meat/seafood","Beef/veal,Pork,Other fish","Jackfruit,Soy",Europe,United Kingdom,,Surrey,2018.0,,info@bonsan.co.uk,Windmill Organics,,,,left_only
booja-booja,,https://boojabooja.com/,UK-based company making vegan and organic ice-cream and chocolate truffles.,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Other dairy,,Cashew,Europe,United Kingdom,Norfolk,Norwich,1999.0,Santiago Peralta and Carla Barboto,welcome@boojabooja.com,,,,,left_only
bosh,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
bosque-foods,,https://www.bosquefoods.com,Germany-based company producing minimally processed whole-cut meat and fish alternatives grown naturally from fungal mycelium.,Specialized (focused on alternative proteins),B2C,"Precision fermentation,Biomass fermentation","Meat,Seafood",End product formulation and manufacturing,Whole muscle meat/seafood,"Chicken,Pork,Other fish,Beef/veal","Mycelium,Fungi",Europe,Germany,Berlin,Berlin,2022.0,Isabella Iglesias-Musachio,hello@bosquefoods.com,,,,,left_only
brabender,,https://www.brabender.com,"German-based manufacturer of equipment for measuring the physical properties of food ingredients and of extruders for developing products, formulations and processes on a laboratory and pilot scale.",Diversified,B2B,Plant-based,Food processing infrastructure and equipment,"End product formulation and manufacturing,Ingredient optimization",,,,Europe,Germany,,Duisburg,1923.0,Carl Wilhelm Brabender,brabender@brabender.com,Anton Paar,,,,left_only
brain-biotech,,https://www.brain-biotech.com/,"A leading industrial biotechnology specialist with a focus on nutrition, health and the environment",Diversified,"B2C,B2B","Precision fermentation,Fermentation-derived","Ingredients and inputs,Contract manufacturing/processing,Bioprocessing infrastructure and equipment","Target molecule selection,Host strain development,Bioprocess design,Ingredient optimization",,,,Europe,Germany,,Zwingenberg,1993.0,"Holger Zinke, Jürgen Eck und Hans Günter Gassen",public@brain-biotech.com,,,,,left_only
brannatura,,http://www.brannatura.com/,"Danish producer of plant-based food products and ingredients from cereals, including milk and baby formula alternatives. ",Specialized (focused on alternative proteins),B2C,Plant-based,"Dairy,Eggs","End product formulation and manufacturing,Ingredient optimization","Ingredients,Milk,Eggs",,"Oat,Rye,Buckwheat",Europe,Denmark,,Vejle,2017.0,,info@brannatura.com,,,,,left_only
branston,,https://www.branston.com/,UK-based potato supplier with a potato protein extraction facility.,Diversified,B2B,Plant-based,Ingredients and inputs,Ingredient optimization,,,Potato,Europe,United Kingdom,,Lincoln,1968.0,,hello@branston.co.uk,,,,,left_only
brave-robot,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
bravura,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
bravura-foods,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
brecks,,http://www.brecksfood.com/,"Capable of manufacturing a wide range of product sizes and shapes that can be bespoke if required. Some popular products include, but aren’t limited to: meat-free sausages, sliced deli products, chicken style pieces, meat-free bacon. ",Specialized (focused on alternative proteins),B2B,Plant-based,Contract manufacturing/processing,End product formulation and manufacturing,Other meat/seafood,"Beef/veal,Pork,Chicken","Wheat,Soy","Europe,Asia Pacific",United Kingdom,North Yorkshire,Bubwith,1992.0,James Hirst ,,,,,,left_only
brewbee,,https://brewbee.ch/en/products/plant-based/,Swiss company utilising spent grain to create sustainable plant-based products.,Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Chicken,Beef/veal",,Europe,Switzerland,,Appenzell,2020.0,Aurèle Meyer,a.meyer@appenzellerbier.ch,Brauerei Locher,,,,left_only
bright-biotech,,https://www.brightbiotech.co.uk,UK-based company that specialises in molecular farming and the production of recombinant proteins for the cultivated meat sector.,Specialized (focused on alternative proteins),B2B,"Cultivated,Plant molecular farming","Meat,Ingredients and inputs",Feedstocks,,,,Europe,United Kingdom,,Manchester,2019.0,"Mohammad El Hajj, Anil Day, Rania Deranieh, Tariq Ali and Farid Khan",info@brightbiotech.co.uk,,,,,left_only
bruno-cell,,https://www.brunocell.com/,Italy-based startup focused on R&D for cultivated meat products.,Specialized (focused on alternative proteins),B2B,Cultivated,Meat,Cell culture media,,,,Europe,Italy,,Trento,2019.0,,info@brunocell.com,,,,,left_only
